ID,Name,Course,Department,Age,City,Hobby,Allowance,Salary of Parents
f7b9b068-4fd5-41fd-8a1c-00d667e25725,Thomas Shepherd,Electrical Engineering,Health,24,Los Angeles,Gaming,3936.0,118128.0
a6d36813-a0ce-4ace-897d-f5dda07b70ad,Jordan Ramirez,Psychology,Health,24,New York,Gaming,2504.0,47659.0
5597731b-cc71-4733-9e93-11035a076873,Rita Hall,Mathematics,Business,24,New York,Reading,3226.0,126842.0
bf5471a1-8cfc-4705-90cf-f926f2afaacf,Renee Robinson,Physics,Health,21,Chicago,Cooking,1816.0,69910.0
56c9ef0c-63d8-46bf-b7ce-f959609b2047,Monique Jones,Mechanical Engineering,Engineering,25,Boston,Music,4333.0,114364.0
3a262248-f556-4233-936d-486119a8acef,Bradley Fletcher,Mathematics,Business,22,Remote,Sports,2122.0,98035.0
0d2db1e6-505b-4b30-8a49-17e9c9abf36f,Brandon Jensen,Physics,Science,24,Houston,Sports,2896.0,34495.0
84ce1a9f-f4e5-47fb-b6de-63d6a32b1f49,David Taylor,Information Technology,Law,19,Remote,Reading,1283.0,98922.0
41e0662b-bc55-4ee4-9a45-3c21c44e3c21,Mr. Mark Wilson,Computer Science,Business,25,Boston,Sports,2553.0,42664.0
f3e56cc1-9c20-4ed2-88e7-f2ae11866649,Raymond Jones,Philosophy,Arts,19,Los Angeles,Traveling,1644.0,45064.0
5f7ec218-d36b-46bc-96f8-563475e5ed94,William Smith,Philosophy,Business,24,San Francisco,Music,2668.0,44868.0
03c5d92d-25b0-4b8e-a815-7b3aed35db55,Benjamin Franco,Biology,Business,23,San Francisco,Music,1788.0,41094.0
0d49effd-5da7-4fe4-b609-73f353c219b4,Michael Boyd,Nursing,Engineering,22,Remote,Gaming,4774.0,83275.0
444f4eef-a4bb-4537-99e6-c8f8b1620847,Jessica Compton,Computer Science,Health,22,Houston,Cooking,2520.0,85951.0
30b8c7c3-19d0-4a0e-91cc-e1c6dae4b90f,Howard Williams,Philosophy,Science,24,Remote,Music,1913.0,92088.0
b249ff47-ed7c-4a37-b10a-a3f036166906,Kathy Patterson,Architecture,Arts,24,New York,Music,4449.0,112304.0
d1fd39b7-5f67-4e48-ad72-8158b28545e0,Steven Olson,Biology,Business,19,Los Angeles,Traveling,3247.0,38473.0
dfdd73a2-29fd-49ed-a7a8-85274c4bcabe,Ryan Sanchez,Philosophy,Arts,22,Boston,Gaming,4843.0,30989.0
e08cac62-e166-4978-9278-3d6fc2eedff1,Kelsey Mccarthy,Business Administration,Engineering,24,Remote,Cooking,1944.0,42879.0
6b5495f7-5153-4402-95bd-d4f72713a5d6,Jerry Pierce,Nursing,Engineering,24,San Francisco,Reading,3215.0,80837.0
2fcf5cb8-f765-411e-94ea-c17c39b1fbc4,Tami Miller,Mathematics,Arts,20,San Francisco,Reading,2444.0,113859.0
c37e22e9-03cc-4985-b612-6b9c0e50e20a,Elizabeth Fuentes,Physics,Arts,25,Chicago,Music,2573.0,56816.0
b4c93310-e391-4c39-a0e5-443a67ad3ae9,James Miller,Physics,Health,18,Los Angeles,Traveling,4442.0,86415.0
5dcf541b-7fdf-4133-9b6a-a31f1258a2ca,James Estrada,Mechanical Engineering,Arts,23,Houston,Traveling,4687.0,79291.0
a291c099-bd14-4d54-8a38-d309c95f3f8d,Valerie Parrish,Architecture,Science,24,Los Angeles,Sports,3541.0,121800.0
d0c73cc5-c8c6-4c36-897e-6b324bd8602d,Lindsey Crawford,Psychology,Engineering,20,Remote,Sports,1988.0,34343.0
575ae90c-f2b9-4f59-92b6-02f26ace2333,Kyle Arnold,Physics,Engineering,19,Houston,Reading,1753.0,112712.0
968fb2d6-69c7-4958-a775-d22589ac5c02,Mark Hoover,Nursing,Science,20,Boston,Cooking,3785.0,71097.0
589afba6-cb4d-4df4-80f3-ec1bdb405c4f,Carolyn Lopez,Chemistry,Engineering,19,Los Angeles,Traveling,2552.0,144391.0
03aa14f8-cf4a-499e-aae2-5e087da624e7,Jennifer Beck,Biology,Health,23,Boston,Cooking,2043.0,67546.0
f7da7abc-abc5-4d43-a803-0659b352549d,Adam Duncan,Biology,Health,19,New York,Sports,1646.0,53573.0
c99ce60b-afa9-4f77-a5f9-44ddf754db3f,Melissa May,Biology,Law,21,Chicago,Reading,1271.0,102759.0
bbaacc04-81bc-4f92-9024-fdb8d0660df0,Brittany Zhang,Computer Science,Science,24,Boston,Reading,4486.0,53432.0
4760e108-46a4-40ed-b6fc-f207f55aa32b,Kristen King,Mechanical Engineering,Engineering,23,Chicago,Reading,3954.0,113351.0
34747940-9499-4cf8-8794-50857f0ef159,Stephen Johnson,Information Technology,Science,25,Chicago,Traveling,3639.0,135491.0
c1d17df6-178a-498b-9c11-c633b707dd48,Jacob Freeman,Mathematics,Engineering,18,Remote,Traveling,3715.0,120920.0
435e4d41-8ba0-4637-a7c4-c86714e4c651,Lisa Cooke,Biology,Business,22,Boston,Cooking,3631.0,47833.0
0e6e14dc-27aa-48db-ba10-43a0763ca479,David Simpson,Business Administration,Law,24,Remote,Cooking,2151.0,122710.0
50042654-44f7-4e50-930d-bac629df017d,Troy Davis,Information Technology,Engineering,24,New York,Cooking,1249.0,40888.0
9f4e3fe5-d0c8-430f-8672-49ddec3d9c67,Catherine Harris,Mechanical Engineering,Health,22,Remote,Traveling,3008.0,91376.0
6a207b6a-b771-4a2c-a5a8-6ceb760a12a9,Christina Edwards,Architecture,Law,25,New York,Music,4888.0,74171.0
4ade3d13-4fca-4cf6-af8f-0a0313c1e810,Zachary Williams,Law,Law,25,Houston,Traveling,1033.0,133815.0
e901aafb-79c1-49ec-94fa-5be2c35ffae1,Cameron Woods,Biology,Engineering,24,Remote,Reading,1822.0,65345.0
57d35a30-203a-42b0-a8bd-97285496590f,Nicholas Carter,Biology,Business,25,Boston,Gaming,1832.0,121172.0
3a25b80f-ba69-4dd1-9d94-f5e3f4380721,Casey Ellison,Information Technology,Arts,21,Boston,Traveling,1946.0,56856.0
66be9d5b-6ba1-40cc-848f-1da91d9c22ec,John Harris,Philosophy,Health,24,New York,Reading,2406.0,110136.0
28794836-6ab5-4ad8-a228-d0aecb0c6087,Carrie Burgess,Information Technology,Science,19,Houston,Music,2314.0,136696.0
2157f82d-3ad2-460a-9074-8ad21c524447,Edward Anderson,Computer Science,Health,24,Boston,Gaming,2370.0,85753.0
f41d3b0a-2fda-4020-b7a6-613ddfd2b6a0,Kimberly Hill,Electrical Engineering,Health,23,Los Angeles,Sports,4048.0,58832.0
de9550dc-11a6-4d64-a638-3393ee54eeaf,Connie Brock,Law,Health,21,Remote,Cooking,3227.0,127322.0
1509e7e1-53f1-4511-973a-a2d99118ce32,Olivia James,Psychology,Engineering,25,Remote,Sports,4931.0,135558.0
c9407aa6-f472-4219-bed3-12e4ead3f279,Monica Hogan,Biology,Business,24,Houston,Traveling,2385.0,144439.0
7daec588-1f36-413d-93c0-0a8503a5cd36,James Cisneros,Biology,Health,24,New York,Cooking,3861.0,107041.0
6335c062-4285-46f8-ba1f-7d3442ad3a85,Brandi Moore,Chemistry,Arts,25,Boston,Sports,1281.0,63633.0
7867130d-1e31-4658-8626-8221299700da,Heather Santiago,Nursing,Health,18,San Francisco,Reading,3583.0,64446.0
c42ca86c-bd5d-45c7-a199-a849b61132b9,Roger Rhodes,Biology,Science,23,Los Angeles,Traveling,1362.0,75368.0
37b4c819-97ae-4a19-a47d-3c22767a23d6,Tiffany Stephenson,Psychology,Engineering,23,Houston,Music,3030.0,49673.0
74a7a2e6-317a-4dfe-b384-dcd72d044805,Derek White,Psychology,Health,25,Chicago,Cooking,3370.0,149764.0
40362cd6-f29f-4c9e-a90a-7678f30b834d,Mark Henry Jr.,Chemistry,Law,23,New York,Sports,2870.0,82933.0
f62be585-4b49-49ad-a1d7-829fdae2e4c5,Teresa Carter,Mathematics,Arts,25,Chicago,Reading,2776.0,122146.0
27fa53d5-8549-486c-82d5-0071d998d25a,Jill Johnson,Information Technology,Engineering,22,Boston,Gaming,3570.0,104426.0
44ec0d4f-ecc6-42f1-a68f-6b89c3c3830a,Katherine Park,Computer Science,Health,25,New York,Music,1075.0,114153.0
6c337847-78bf-4499-821e-156360314694,Tanya Lynch,Nursing,Health,19,Remote,Gaming,4303.0,121548.0
bbc5d683-4041-413b-a426-42d9a5a89638,Aaron Reyes,Psychology,Science,23,Houston,Traveling,2069.0,35487.0
00083421-764b-4674-8d5c-a79c9c1ba4b0,Loretta Johnson,Law,Science,24,Remote,Cooking,1806.0,139121.0
ee4fc4da-8b7e-4035-9c80-a021dcaba3ff,Shirley Kelly,Philosophy,Business,19,Houston,Traveling,3595.0,133948.0
751b40e2-d365-4c68-adf1-46d6098487fe,Alexander Mathis,Psychology,Arts,21,Remote,Traveling,1256.0,64415.0
c4798d13-e8c8-4f28-bb5c-fd107c5b15a7,Veronica Morgan,Mathematics,Business,18,Houston,Gaming,2666.0,40711.0
2bad77e4-5eb4-448e-ae68-0da75dfbd5de,David Ingram,Computer Science,Law,19,Los Angeles,Gaming,4776.0,124817.0
5dafb51a-1191-48b6-8d6a-c95615e2c05a,Robert Jones,Law,Health,19,Los Angeles,Music,3761.0,117791.0
2445bba9-c02a-42a5-a996-d4dfbe8042f4,Angela Kelley,Philosophy,Arts,18,San Francisco,Reading,1176.0,93220.0
